Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
2025-10-13T14:18:34.282Z,Included,auto,No,78347,64021,228312,12147,382827,0.31
2025-10-13T14:06:53.143Z,Included,auto,No,80824,19828,213189,11917,325758,0.25
2025-10-12T14:42:49.321Z,Included,auto,No,14160,2099,31338,2321,49918,0.04
2025-10-12T14:40:13.350Z,Included,auto,No,13614,6664,21037,1805,43120,0.04
2025-10-12T14:00:24.366Z,Included,auto,No,108925,52666,784075,56535,1002201,0.74
2025-10-12T12:58:07.061Z,Included,auto,No,44190,8985,152413,5971,211559,0.14
2025-10-11T13:57:38.787Z,Included,auto,No,6190,3902,54843,2143,67078,0.04
2025-10-11T13:33:55.851Z,"Errored, Not Charged",auto,No,3494,2406,45501,1713,53114,0.03
2025-10-11T07:21:14.953Z,Included,auto,No,2414,1284,22954,880,27532,0.02
2025-10-11T07:11:43.281Z,Included,auto,No,2258,2251,27340,472,32321,0.02
2025-10-11T07:09:49.803Z,Included,auto,No,3532,1813,23555,1199,30099,0.02
2025-10-11T07:06:31.919Z,Included,auto,No,0,626,0,20,646,0.001
2025-10-11T07:03:44.218Z,Included,auto,No,1785,1635,22499,1235,27154,0.02
2025-10-10T14:43:03.270Z,Included,auto,No,10142,6491,22510,899,40042,0.03
2025-10-10T14:38:03.917Z,Included,auto,No,7251,582,19743,1164,28740,0.02
2025-10-10T13:09:52.295Z,Included,auto,No,21981,1526,296846,6008,326361,0.14
2025-10-10T13:01:20.710Z,Included,auto,No,5211,620,68704,2645,77180,0.04
2025-10-09T14:26:17.429Z,Included,auto,No,26946,1249,82134,4557,114886,0.08
2025-10-09T14:23:03.816Z,Included,auto,No,25408,1828,222963,7213,257412,0.13
2025-10-09T12:55:37.987Z,Included,auto,No,22255,403,67666,1844,92168,0.06
2025-10-09T12:51:26.297Z,Included,auto,No,20096,1821,135051,4079,161047,0.09
2025-10-08T13:35:49.591Z,Included,auto,No,0,1036,0,18,1054,0.001
2025-10-08T13:35:21.575Z,Included,auto,No,0,1000,0,22,1022,0.001
2025-10-08T13:34:36.770Z,Included,auto,No,0,991,0,23,1014,0.001
2025-10-08T11:42:31.042Z,Included,auto,No,7647,947,47105,1604,57303,0.03
2025-10-08T11:40:48.757Z,Included,auto,No,2834,903,39611,1229,44577,0.02
2025-10-08T11:37:03.184Z,Included,auto,No,3697,907,33981,705,39290,0.02
2025-10-08T11:36:22.439Z,Included,auto,No,3328,960,31016,1268,36572,0.02
2025-10-08T11:35:43.776Z,Included,auto,No,3696,282,27563,1084,32625,0.02
2025-10-08T11:34:54.330Z,Included,auto,No,2806,2259,10143,601,15809,0.01
2025-10-08T11:33:59.766Z,Included,auto,No,4518,968,27879,891,34256,0.02
2025-10-08T11:33:27.916Z,Included,auto,No,5907,2111,22406,992,31416,0.02
2025-10-08T11:32:48.846Z,Included,auto,No,6263,2130,24975,1219,34587,0.02
2025-10-08T11:31:46.304Z,Included,auto,No,4194,928,33648,1332,40102,0.02
2025-10-07T14:40:27.939Z,Included,auto,No,466712,4227,195083,3859,669881,0.66
2025-10-07T14:31:12.320Z,Included,auto,No,0,196,1536,97,1829,0.001
2025-10-07T14:30:58.888Z,Included,auto,No,0,1548,0,69,1617,0.002
2025-10-07T14:28:46.479Z,Included,auto,No,44329,3620,106126,1642,155717,0.10
2025-10-07T14:20:07.993Z,"Errored, Not Charged",auto,No,45223,22226,159515,9360,236324,0.18
2025-10-07T14:20:05.650Z,Included,auto,No,61120,9997,107627,9999,188743,0.18
2025-10-07T14:13:24.697Z,Included,auto,No,29735,3473,36825,2376,72409,0.06
2025-10-07T14:12:32.919Z,Included,auto,No,23719,808,20971,1142,46640,0.04
2025-10-07T14:06:17.320Z,Included,auto,No,50970,9125,54978,8598,123671,0.14
2025-10-07T13:47:38.259Z,Included,auto,No,33217,10150,54158,7737,105262,0.11
2025-10-07T13:46:09.088Z,"Errored, Not Charged",auto,No,202764,39366,257391,16197,515718,0.46
2025-10-07T13:44:50.839Z,Included,auto,No,92872,27128,99835,8307,228142,0.22
2025-10-07T13:34:17.248Z,Included,auto,No,2504,1971,108180,626,113281,0.04
2025-10-07T13:33:32.571Z,Included,auto,No,25477,690,45806,991,72964,0.05
2025-10-07T13:26:07.998Z,Included,auto,No,33538,41766,327398,5116,407818,0.21
2025-10-07T13:23:01.434Z,Included,auto,No,32799,52654,286139,4929,376521,0.21
2025-10-07T12:57:22.715Z,Included,auto,No,19325,8400,64424,7181,99330,0.09
2025-10-07T12:56:06.952Z,Included,auto,No,60332,22559,93839,8912,185642,0.18
2025-10-07T12:55:32.782Z,Included,auto,No,83669,14346,108479,12413,218907,0.22
2025-10-07T12:54:57.249Z,Included,auto,No,67508,9370,23889,10108,110875,0.16
2025-10-07T12:15:51.993Z,Included,auto,No,0,3370,0,10,3380,0.004
2025-10-06T15:51:10.816Z,Included,auto,No,13073,271,44436,5139,62919,0.06
2025-10-06T15:50:38.643Z,Included,auto,No,17987,459,160452,4820,183718,0.09
2025-10-06T15:50:06.358Z,Included,auto,No,30800,453,240582,5041,276876,0.13
2025-10-05T16:03:50.752Z,Included,auto,No,0,903,0,43,946,0.001
2025-10-05T15:59:34.648Z,Included,auto,No,0,702,1024,16,1742,0.001
2025-10-05T15:59:22.780Z,Included,auto,No,0,1236,0,26,1262,0.002
2025-10-05T15:59:08.959Z,Included,auto,No,0,1161,0,8,1169,0.001
2025-10-05T15:58:25.881Z,Included,auto,No,0,1221,0,12,1233,0.002
2025-10-05T15:56:49.946Z,Included,auto,No,0,1029,0,30,1059,0.001
2025-10-05T15:55:27.041Z,Included,auto,No,0,895,0,41,936,0.001
2025-10-05T15:48:03.234Z,Included,auto,No,51841,0,259858,8136,319835,0.18
2025-10-05T15:47:01.654Z,Included,auto,No,15458,0,311802,5239,332499,0.13
2025-10-05T15:46:41.438Z,Included,auto,No,18065,0,377505,4602,400172,0.14
2025-10-05T15:46:17.910Z,Included,auto,No,31805,0,414266,4675,450746,0.17
2025-10-05T15:31:36.235Z,Included,auto,No,60080,0,1160367,8462,1228909,0.42
2025-10-05T15:28:08.998Z,Included,auto,No,52481,0,386487,3571,442539,0.18
2025-10-05T14:36:34.843Z,Included,auto,No,13279,58610,1331551,4592,1408032,0.45
2025-10-05T14:34:43.956Z,Included,auto,No,49356,0,282244,557,332157,0.14
2025-10-05T14:08:43.659Z,Included,auto,No,6392,0,53250,2193,61835,0.03
2025-10-05T14:03:03.215Z,Included,auto,No,9458,0,139666,2785,151909,0.06
2025-10-05T12:02:21.071Z,Included,auto,No,0,2884,0,10,2894,0.004
2025-10-05T12:01:14.056Z,Included,auto,No,0,1789,0,10,1799,0.002
2025-10-04T14:23:27.170Z,Included,auto,No,4657,0,22054,506,27217,0.01
2025-10-04T14:18:09.936Z,Included,auto,No,3931,0,21382,384,25697,0.01
2025-10-04T14:17:47.059Z,Included,auto,No,2771,0,20498,221,23490,0.01
2025-10-04T14:17:21.427Z,Included,auto,No,2341,5092,26743,324,34500,0.02
2025-10-04T14:16:26.654Z,Included,auto,No,5346,0,39070,1345,45761,0.02
2025-10-04T14:06:07.416Z,Included,auto,No,6512,0,86064,2579,95155,0.05
2025-10-04T12:55:36.524Z,Included,auto,No,814,0,18391,416,19621,0.01
2025-10-04T12:54:24.070Z,Included,auto,No,855,4397,24438,196,29886,0.01
2025-10-04T12:52:00.813Z,Included,auto,No,4806,0,18762,327,23895,0.01
2025-10-04T10:24:36.035Z,Included,auto,No,0,3560,0,12,3572,0.005
2025-10-04T10:23:46.363Z,Included,auto,No,0,2412,0,12,2424,0.003
2025-10-04T10:22:25.382Z,Included,auto,No,0,1128,0,12,1140,0.001
2025-10-04T10:22:13.436Z,Included,auto,No,0,1026,0,10,1036,0.001
2025-10-02T14:29:11.290Z,Included,auto,No,0,1666,0,25,1691,0.002
2025-10-02T14:29:02.138Z,Included,auto,No,0,1566,0,8,1574,0.002
2025-10-02T14:26:09.965Z,Included,auto,No,0,1588,0,14,1602,0.002
2025-10-02T14:04:58.674Z,Included,auto,No,0,1583,0,14,1597,0.002
2025-10-01T16:12:41.245Z,Included,auto,No,9380,0,100864,1570,111814,0.05
2025-10-01T15:13:01.455Z,Included,auto,No,0,1999,0,283,2282,0.004
2025-10-01T15:10:14.861Z,Included,auto,No,0,1904,0,268,2172,0.004
2025-09-30T16:12:17.010Z,Included,auto,No,5081,0,156977,1701,163759,0.06
2025-09-30T16:11:14.473Z,Included,auto,No,5014,0,132974,1657,139645,0.05
2025-09-30T16:09:14.666Z,Included,auto,No,5945,0,89086,1296,96327,0.04
2025-09-30T16:04:44.385Z,Included,auto,No,25755,0,1267907,6729,1300391,0.39
2025-09-30T16:04:04.045Z,Included,auto,No,18267,0,19961,677,38905,0.03
2025-09-30T15:45:06.377Z,Included,auto,No,56064,0,1540608,10151,1606823,0.52
2025-09-30T15:16:47.568Z,Included,auto,No,182805,27138,1275772,4788,1490503,0.61
2025-09-30T15:01:19.584Z,Included,auto,No,17156,0,66304,527,83987,0.04
2025-09-30T14:53:14.828Z,Included,auto,No,32463,0,571392,1459,605314,0.19
2025-09-30T14:48:41.543Z,Included,auto,No,17206,0,83286,738,101230,0.05
2025-09-30T14:45:38.468Z,Included,auto,No,28621,0,320000,1468,350089,0.12
2025-09-30T14:32:55.516Z,Included,auto,No,29701,0,1783040,2251,1814992,0.50
2025-09-30T14:30:36.729Z,Included,auto,No,28255,0,109056,446,137757,0.07
2025-09-30T14:19:47.759Z,Included,auto,No,45463,0,848128,2621,896212,0.28
2025-09-30T14:05:29.561Z,Included,auto,No,80837,0,1220864,3847,1305548,0.43
2025-09-30T13:49:08.972Z,Included,auto,No,41145,0,985018,5557,1031720,0.33
2025-09-30T13:02:06.596Z,Included,auto,No,25883,0,423459,6255,455597,0.18
2025-09-30T12:55:54.086Z,Included,auto,No,17448,0,79635,598,97681,0.05
2025-09-30T12:34:36.647Z,Included,auto,No,1720,0,20736,606,23062,0.01
2025-09-30T12:26:39.454Z,Included,auto,No,3224,0,20992,1340,25556,0.02
2025-09-30T12:24:17.402Z,Included,auto,No,10482,0,35328,2144,47954,0.03
2025-09-29T16:23:06.574Z,Included,auto,No,14111,0,216320,2166,232597,0.08
2025-09-29T16:19:52.817Z,Included,auto,No,1177,649,44063,481,46370,0.02
2025-09-29T16:19:22.710Z,Included,auto,No,1602,389,39661,865,42517,0.02
2025-09-29T16:18:23.535Z,Included,auto,No,2978,264,56019,1365,60626,0.03
2025-09-29T16:17:24.666Z,Included,auto,No,8423,0,114881,1550,124854,0.05
2025-09-29T15:59:55.492Z,Included,auto,No,16285,0,998912,1131,1016328,0.28
2025-09-29T15:53:28.956Z,Included,auto,No,84324,0,870656,978,955958,0.33
2025-09-29T15:46:43.192Z,Included,auto,No,75808,0,791040,1608,868456,0.30
2025-09-29T15:28:51.648Z,Included,auto,No,0,7876,0,16,7892,0.01
2025-09-29T15:21:57.995Z,Included,auto,No,6839,0,67840,824,75503,0.03
2025-09-28T15:54:34.648Z,Included,auto,No,2538,0,30550,346,33434,0.01
2025-09-28T15:53:46.040Z,Included,auto,No,774,0,19969,158,20901,0.01
2025-09-28T15:52:21.874Z,Included,auto,No,4654,0,29900,433,34987,0.02
2025-09-28T15:50:00.899Z,Included,auto,No,2076,0,31488,368,33932,0.01
2025-09-28T15:49:47.961Z,"Errored, Not Charged",auto,No,611,0,9472,57,10140,0.003
2025-09-28T15:37:57.244Z,Included,auto,No,0,6499,0,102,6601,0.01
2025-09-28T15:35:14.949Z,Included,auto,No,58582,0,156672,1134,216388,0.12
2025-09-28T15:33:51.890Z,Included,auto,No,59828,0,136960,1092,197880,0.12
2025-09-28T14:36:25.868Z,Included,auto,No,8871,0,66048,2527,77446,0.04
2025-09-28T14:33:50.454Z,Included,auto,No,9624,0,36096,1758,47478,0.03
2025-09-28T14:25:52.746Z,Included,auto,No,23407,0,68352,886,92645,0.05
2025-09-28T14:24:22.873Z,Included,auto,No,30582,0,206336,2889,239807,0.11
2025-09-28T14:21:40.460Z,Included,auto,No,25738,0,120873,1470,148081,0.07
2025-09-28T14:19:36.265Z,Included,auto,No,25938,0,126720,3209,155867,0.08
2025-09-28T14:15:50.113Z,Included,auto,No,2171,0,20736,168,23075,0.01
2025-09-28T14:14:42.733Z,Included,auto,No,3527,0,41216,1128,45871,0.02
2025-09-28T14:12:12.293Z,Included,auto,No,51526,0,114688,3208,169422,0.11
2025-09-28T14:09:31.602Z,Included,auto,No,3199,0,36352,1087,40638,0.02
2025-09-28T14:08:15.543Z,Included,auto,No,4196,0,39680,1256,45132,0.02
2025-09-28T14:07:19.663Z,Included,auto,No,3289,0,51200,1111,55600,0.02
2025-09-28T14:02:19.108Z,Included,auto,No,9159,0,34560,1124,44843,0.03
2025-09-28T12:56:42.697Z,Included,auto,No,31251,0,606208,881,638340,0.20
2025-09-28T12:53:51.132Z,Included,auto,No,52002,0,117760,2666,172428,0.11
2025-09-27T15:01:20.697Z,Included,auto,No,0,1653,0,13,1666,0.002
2025-09-25T16:03:29.014Z,Included,auto,No,8782,0,150272,2630,161684,0.06
2025-09-25T16:02:42.787Z,Included,auto,No,8084,0,24320,279,32683,0.02
2025-09-25T15:58:05.742Z,Included,auto,No,10011,0,26368,416,36795,0.02
2025-09-25T15:50:05.082Z,Included,auto,No,8782,0,36864,561,46207,0.02
2025-09-25T15:48:08.674Z,Included,auto,No,12258,0,56832,2957,72047,0.05
2025-09-25T15:44:30.184Z,Included,auto,No,19509,0,274176,2863,296548,0.11
2025-09-23T16:07:39.439Z,Included,auto,No,6136,0,54528,2115,62779,0.03
2025-09-23T15:59:35.578Z,Included,auto,No,7092,0,107776,129,114997,0.04
2025-09-23T15:50:35.320Z,Included,auto,No,73010,0,244736,2404,320150,0.17
2025-09-23T15:49:13.115Z,Included,auto,No,48886,0,61440,1805,112131,0.09
2025-09-23T15:23:04.694Z,Included,auto,No,18715,0,140288,3470,162473,0.08
2025-09-23T15:19:38.919Z,Included,auto,No,24671,0,404224,3452,432347,0.15
2025-09-23T15:19:33.089Z,Included,auto,No,29432,0,547072,3478,579982,0.19
2025-09-23T15:19:15.525Z,Included,auto,No,23125,0,323328,3155,349608,0.13
2025-09-23T15:17:39.614Z,Included,auto,No,22556,0,228352,4009,254917,0.11
2025-09-23T15:15:25.103Z,Included,auto,No,21811,0,286725,4076,312612,0.12
2025-09-23T15:14:45.497Z,Included,auto,No,26907,0,253440,10545,290892,0.16
2025-09-23T15:14:14.022Z,Included,auto,No,24014,0,164289,5560,193863,0.10
2025-09-23T15:12:57.775Z,Included,auto,No,30558,0,340736,6214,377508,0.16
2025-09-23T14:58:48.113Z,Included,auto,No,30323,0,428288,3700,462311,0.17
2025-09-23T14:57:54.901Z,Included,auto,No,36477,0,271104,4881,312462,0.14
2025-09-23T14:52:15.275Z,Included,auto,No,6068,0,21504,140,27712,0.01
2025-09-23T14:48:21.611Z,Included,auto,No,52792,0,347117,4679,404588,0.18
2025-09-23T14:38:57.688Z,Included,auto,No,42622,0,395776,4181,442579,0.18
2025-09-22T15:07:06.782Z,Included,auto,No,700,0,22974,226,23900,0.01
2025-09-22T15:06:27.527Z,Included,auto,No,719,0,21574,210,22503,0.01
2025-09-22T15:06:06.889Z,Included,auto,No,885,0,20003,210,21098,0.01
2025-09-22T15:05:40.000Z,Included,auto,No,2678,0,16564,203,19445,0.01
2025-09-22T15:01:39.837Z,Included,auto,No,2190,0,17304,377,19871,0.01
2025-09-22T14:51:21.521Z,Included,auto,No,189843,0,6618048,7822,6815713,1.94
2025-09-22T14:42:16.956Z,Included,auto,No,47565,0,1413011,2446,1463022,0.43
2025-09-22T14:35:27.495Z,"Errored, Not Charged",auto,No,50841,0,1789109,2680,1842630,0.53
2025-09-22T14:27:33.915Z,Included,auto,No,2693,0,56702,1305,60700,0.03
2025-09-22T14:25:50.939Z,Included,auto,No,1732,0,35936,1043,38711,0.02
2025-09-22T14:23:53.502Z,Included,auto,No,4338,0,45683,1255,51276,0.02
2025-09-22T14:15:03.451Z,Included,auto,No,2988,0,16300,607,19895,0.01
2025-09-22T14:07:13.123Z,Included,auto,No,2775,0,16256,455,19486,0.01
2025-09-22T13:54:01.576Z,Included,auto,No,8129,0,560883,2876,571888,0.17
2025-09-22T13:51:14.785Z,Included,auto,No,6814,0,142192,1512,150518,0.05
2025-09-22T13:49:37.401Z,Included,auto,No,3509,0,36282,751,40542,0.02
2025-09-22T13:14:55.615Z,Included,auto,No,0,2000,0,134,2134,0.003
2025-09-22T13:12:22.800Z,Included,auto,No,1991,0,54237,1400,57628,0.02
2025-09-22T13:10:34.419Z,Included,auto,No,4940,0,39825,2907,47672,0.03
2025-09-22T13:00:11.801Z,Included,auto,No,2928,0,89198,1515,93641,0.04
2025-09-22T12:57:57.126Z,Included,auto,No,6590,0,100166,2366,109122,0.05
2025-09-22T12:55:23.673Z,Included,auto,No,0,1626,0,17,1643,0.002
2025-09-22T12:54:14.065Z,Included,auto,No,1948,0,42584,749,45281,0.02
2025-09-22T12:52:44.171Z,Included,auto,No,5732,0,78357,2071,86160,0.04
2025-09-22T12:46:20.950Z,Included,auto,No,7883,0,141316,1943,151142,0.06
2025-09-22T12:27:34.530Z,Included,auto,No,13410,0,125432,3706,142548,0.07
2025-09-22T12:25:14.810Z,Included,auto,No,7954,0,31495,3686,43135,0.04
2025-09-22T12:21:11.785Z,Included,auto,No,44017,0,149935,2285,196237,0.11
2025-09-21T15:20:22.868Z,Included,auto,No,224770,110,16306628,32605,16564113,4.55
2025-09-21T15:15:19.814Z,Included,auto,No,169915,12,725575,913,896415,0.40
2025-09-21T15:13:54.916Z,Included,auto,No,9271,14,70338,777,80400,0.03
2025-09-21T15:13:02.905Z,Included,auto,No,11737,14,77767,726,90244,0.04
2025-09-21T15:12:16.002Z,Included,auto,No,7939,0,22170,253,30362,0.02
2025-09-20T13:45:40.237Z,Included,auto,No,24311,30,150897,4125,179363,0.09
2025-09-20T13:39:57.260Z,Included,auto,No,0,4543,0,81,4624,0.01
2025-09-20T13:36:48.455Z,Included,auto,No,24795,0,218928,2286,246009,0.10
2025-09-20T13:25:19.386Z,Included,auto,No,44859,54,410881,6863,462657,0.20
2025-09-20T09:55:09.856Z,Included,auto,No,0,3345,0,25,3370,0.004
2025-09-19T15:55:58.114Z,Included,auto,No,0,6749,0,37,6786,0.01
2025-09-19T15:52:16.241Z,Included,auto,No,26169,12,66459,3483,96123,0.07
2025-09-19T15:41:49.796Z,Included,auto,No,0,3127,0,14,3141,0.004
2025-09-19T15:36:07.334Z,Included,auto,No,0,1303,0,12,1315,0.002
2025-09-19T15:34:13.682Z,Included,auto,No,4172,14,53720,1051,58957,0.02
2025-09-19T15:33:09.942Z,Included,auto,No,0,2256,0,14,2270,0.003
2025-09-19T15:28:00.249Z,Included,auto,No,0,1210,0,7,1217,0.002
2025-09-19T15:16:34.287Z,Included,auto,No,4270,2,10922,622,15816,0.01
2025-09-19T15:15:14.400Z,Included,auto,No,0,1931,0,15,1946,0.003
2025-09-19T15:03:50.289Z,Included,auto,No,781,304,12612,553,14250,0.01
2025-09-19T15:03:20.429Z,Included,auto,No,1690,263,10922,521,13396,0.01
2025-09-18T15:48:12.677Z,Included,auto,No,25251,0,203889,3075,232215,0.10
2025-09-18T15:41:43.195Z,Included,auto,No,9169,14,63111,1925,74219,0.04
2025-09-18T15:28:46.128Z,Included,auto,No,24966,37,175364,4367,204734,0.10
2025-09-18T14:53:59.149Z,Included,auto,No,9966,0,156936,2023,168925,0.06
2025-09-18T14:48:05.993Z,Included,auto,No,40239,12,482549,2861,525661,0.19
2025-09-18T14:42:13.043Z,Included,auto,No,88953,7269,201148,1299,298669,0.18
2025-09-18T14:34:15.256Z,Included,auto,No,18853,6640,1591728,4536,1621757,0.46
2025-09-18T14:30:48.317Z,Included,auto,No,3245,645,136900,1739,142529,0.05
2025-09-18T14:29:47.498Z,Included,auto,No,2200,570,132500,1051,136321,0.04
2025-09-18T14:28:38.830Z,Included,auto,No,7484,475,182131,1211,191301,0.06
2025-09-18T14:26:21.211Z,Included,auto,No,4483,1562,223308,1721,231074,0.07
2025-09-18T14:24:05.459Z,Included,auto,No,6121,1508,198525,2530,208684,0.07
2025-09-18T14:22:29.940Z,Included,auto,No,7566,2969,175381,2778,188694,0.07
2025-09-18T14:21:06.163Z,Included,auto,No,6236,2630,146558,2210,157634,0.06
2025-09-18T14:19:52.272Z,Included,auto,No,4608,795,91330,2052,98785,0.04
2025-09-18T14:16:06.308Z,Included,auto,No,18670,24,321548,7072,347314,0.15
2025-09-18T14:10:46.602Z,Included,auto,No,5074,568,249325,2566,257533,0.08
2025-09-18T14:08:06.620Z,Included,auto,No,8719,55,559055,4116,571945,0.18
2025-09-18T14:05:47.321Z,Included,auto,No,11653,2204,332620,5086,351563,0.13
2025-09-18T14:03:15.671Z,Included,auto,No,16586,522,115237,1488,133833,0.06
2025-09-18T13:50:51.117Z,Included,auto,No,13200,17,218445,6567,238229,0.11
2025-09-18T13:44:36.534Z,Included,auto,No,21634,17,355520,7251,384422,0.16
2025-09-18T12:58:22.347Z,Included,auto,No,19886,302,1315009,3639,1338836,0.38
2025-09-18T12:53:09.372Z,Included,auto,No,40907,18,621474,6855,669254,0.25
2025-09-18T12:33:08.119Z,Included,auto,No,187079,26,2681411,6226,2874742,0.94
2025-09-18T12:29:16.042Z,Included,auto,No,184376,13,2654574,7245,2846208,0.94
2025-09-18T12:25:09.704Z,Included,auto,No,185146,31,2617488,7433,2810098,0.93
2025-09-18T12:22:07.089Z,"Errored, Not Charged",auto,No,4131,381,220684,1418,226614,0.07
2025-09-18T12:18:08.442Z,Included,auto,No,14877,17,224497,5690,245081,0.11
2025-09-18T12:14:31.664Z,Included,auto,No,0,1778,2688,15,4481,0.003
2025-09-18T12:14:17.772Z,Included,auto,No,0,1895,2560,9,4464,0.003
2025-09-18T12:14:09.196Z,Included,auto,No,0,1897,2432,9,4338,0.003
2025-09-18T12:13:52.320Z,Included,auto,No,0,4194,0,9,4203,0.01
2025-09-18T09:28:09.177Z,Included,auto,No,0,2577,0,73,2650,0.004
2025-09-17T14:56:35.885Z,Included,auto,No,31034,30,138487,5482,175033,0.11
2025-09-17T14:43:10.823Z,Included,auto,No,27297,30,245890,5391,278608,0.13
2025-09-17T14:21:46.040Z,Included,auto,No,45609,51,563220,8372,617252,0.25
2025-09-17T14:11:24.914Z,Included,auto,No,35257,545,1005250,5310,1046362,0.33
2025-09-17T14:04:58.386Z,Included,auto,No,15787,12,195997,4400,216196,0.10
2025-09-17T13:56:36.896Z,"Errored, Not Charged",auto,No,56778,19,1867328,7284,1931409,0.58
2025-09-17T13:45:41.920Z,Included,auto,No,34709,35,238019,6073,278836,0.14
2025-09-17T13:09:07.285Z,Included,auto,No,10059,11,45155,1451,56676,0.03
2025-09-17T12:27:29.734Z,Included,auto,No,0,412,2176,31,2619,0.001
2025-09-17T12:27:16.784Z,Included,auto,No,0,2460,0,28,2488,0.003
2025-09-16T15:19:49.186Z,Included,auto,No,36874,0,803985,6397,847256,0.29
2025-09-16T15:17:57.961Z,Included,auto,No,12558,0,82114,3259,97931,0.06
2025-09-16T15:07:08.192Z,Included,auto,No,6683,0,17087,425,24195,0.02
2025-09-16T14:55:43.771Z,Included,auto,No,19831,0,237523,2211,259565,0.10
2025-09-16T14:52:10.963Z,Included,auto,No,11128,0,208749,1921,221798,0.08
2025-09-16T12:26:44.817Z,Included,auto,No,23911,0,189171,2225,215307,0.09
2025-09-16T12:25:02.120Z,Included,auto,No,10312,0,54870,1434,66616,0.04
2025-09-16T12:08:27.946Z,Included,auto,No,9375,0,2220892,3171,2233438,0.59
2025-09-16T12:06:28.771Z,Included,auto,No,54610,0,638165,1622,694397,0.24
2025-09-16T12:04:30.669Z,Included,auto,No,5094,0,736931,2566,744591,0.21
2025-09-16T12:02:57.229Z,Included,auto,No,6376,0,529163,1758,537297,0.15
2025-09-16T12:00:57.266Z,Included,auto,No,15876,0,371014,1069,387959,0.12
2025-09-16T11:58:34.163Z,Included,auto,No,33702,0,471136,3849,508687,0.18
2025-09-16T11:55:22.541Z,Included,auto,No,15429,0,94129,877,110435,0.05
2025-09-16T11:47:42.915Z,Included,auto,No,2159,0,401378,738,404275,0.11
2025-09-16T11:45:03.902Z,Included,auto,No,16239,0,853141,3810,873190,0.26
2025-09-16T11:42:01.494Z,Included,auto,No,32990,0,951864,3560,988414,0.30
2025-09-16T11:31:57.037Z,Included,auto,No,21370,0,176357,5195,202922,0.10
2025-09-16T11:27:56.160Z,Included,auto,No,6130,0,173863,3524,183517,0.07
2025-09-16T11:24:05.508Z,Included,auto,No,17943,0,103730,3040,124713,0.07
2025-09-16T11:19:19.859Z,Included,auto,No,17443,0,77043,2764,97250,0.06
2025-09-16T11:14:45.606Z,Included,auto,No,20183,0,213491,3753,237427,0.10
2025-09-16T11:10:32.185Z,Included,auto,No,4151,0,536419,1482,542052,0.15
2025-09-16T11:06:58.963Z,Included,auto,No,40598,0,406099,2205,448902,0.17
2025-09-16T11:06:23.180Z,Included,auto,No,1076,0,84630,607,86313,0.03
2025-09-16T11:06:07.797Z,"Errored, Not Charged",auto,No,0,0,0,0,0,0.00
2025-09-16T11:04:12.683Z,Included,auto,No,3201,0,199479,1553,204233,0.06
2025-09-16T11:01:11.784Z,Included,auto,No,31397,0,609366,2834,643597,0.21
2025-09-16T10:07:23.443Z,Included,auto,No,19650,0,119830,4307,143787,0.08
2025-09-16T09:54:29.946Z,Included,auto,No,7528,0,478172,3776,489476,0.15
2025-09-16T09:50:07.996Z,Included,auto,No,34229,0,557501,8621,600351,0.23
2025-09-16T09:45:23.839Z,Included,auto,No,14353,0,318395,2828,335576,0.11
2025-09-16T09:38:38.435Z,Included,auto,No,19260,0,177630,6021,202911,0.10
2025-09-16T09:28:46.307Z,Included,auto,No,32969,0,462595,16006,511570,0.25
2025-09-16T09:23:01.871Z,Included,auto,No,34293,0,483761,4921,522975,0.19
2025-09-16T09:00:27.621Z,Included,auto,No,53643,0,863878,5650,923171,0.32
2025-09-16T07:23:22.181Z,Included,auto,No,42694,0,632024,9802,684520,0.27
2025-09-16T07:12:24.160Z,Included,auto,No,21496,0,298186,3395,323077,0.12
2025-09-16T07:09:47.193Z,Included,auto,No,10665,0,85659,2084,98408,0.05
2025-09-16T06:10:31.558Z,Included,auto,No,0,1351,0,17,1368,0.002
2025-09-16T06:00:09.677Z,Included,auto,No,0,1578,0,19,1597,0.002
2025-09-15T13:57:20.545Z,Included,auto,No,0,6391,0,50,6441,0.01
2025-09-15T13:57:09.696Z,Included,auto,No,0,6523,0,180,6703,0.01
2025-09-15T13:56:48.945Z,Included,auto,No,0,1701,0,122,1823,0.004
2025-09-15T13:50:56.975Z,Included,auto,No,0,6392,0,139,6531,0.01
2025-09-14T15:47:41.062Z,Included,auto,No,39538,0,287728,4403,331669,0.13
2025-09-14T15:13:52.873Z,Included,auto,No,1224,0,39711,199,41134,0.01
2025-09-14T15:13:31.792Z,Included,auto,No,9791,0,28778,174,38743,0.02
2025-09-14T15:12:55.772Z,Included,auto,No,1901,0,99524,534,101959,0.03
2025-09-14T15:12:35.235Z,Included,auto,No,6059,0,40245,234,46538,0.02
2025-09-14T15:11:50.032Z,Included,auto,No,1571,0,100021,390,101982,0.03
2025-09-14T15:11:31.156Z,Included,auto,No,1373,0,46535,303,48211,0.01
2025-09-14T15:11:17.292Z,Included,auto,No,4043,0,41440,111,45594,0.01
2025-09-14T15:10:47.176Z,Included,auto,No,1972,0,35318,171,37461,0.01
2025-09-14T15:10:18.775Z,Included,auto,No,7991,0,60165,626,68782,0.03
